genus,date,dbh,latitude,longitude
Acer,2018-01-01,0.213,,
Acer,2018-01-01,0.374,,
Acer,2018-01-01,0.135,,
Acer,2018-01-01,0.36,,
Populus,2018-01-01,0.32799999999999996,,
Carpinus,2018-01-01,0.49700000000000005,,
Betula,2018-01-01,0.419,,
Acer,2018-01-01,0.486,,
Betula,2018-01-01,0.488,,
Betula,2018-01-01,0.39799999999999996,,
Acer,2018-01-01,0.267,,
Populus,2018-01-01,0.355,,
Acer,2018-01-01,0.115,,
Carpinus,2018-01-01,0.252,,
Betula,2018-01-01,0.423,,
Acer,2018-01-01,0.37,,
Betula,2018-01-01,0.373,,
Betula,2018-01-01,0.46299999999999997,,
Betula,2018-01-01,0.429,,
Fagus,2018-01-01,0.245,,
Acer,2018-01-01,0.18,,
Carpinus,2018-01-01,0.203,,
Acer,2018-01-01,0.38799999999999996,,
Fagus,2018-01-01,0.41,,
Acer,2018-01-01,0.56,,
Betula,2018-01-01,0.28300000000000003,,
Carpinus,2018-01-01,0.24,,
Quercus,2018-01-01,0.653,,
Quercus,2018-01-01,0.626,,
Acer,2018-01-01,0.23800000000000002,,
Quercus,2018-01-01,0.276,,
Quercus,2018-01-01,0.557,,
Quercus,2018-01-01,0.615,,
Fagus,2018-01-01,0.361,,
Fagus,2018-01-01,0.096,,
Quercus,2018-01-01,0.305,,
Acer,2018-01-01,0.255,,
Acer,2018-01-01,0.18,,
Acer,2018-01-01,0.322,,
Quercus,2018-01-01,0.46399999999999997,,
Acer,2018-01-01,0.622,,
Quercus,2018-01-01,0.408,,
Quercus,2018-01-01,0.45899999999999996,,
Quercus,2018-01-01,0.281,,
Carpinus,2018-01-01,0.363,,
Quercus,2018-01-01,0.28300000000000003,,
Quercus,2018-01-01,0.40299999999999997,,
Carpinus,2018-01-01,0.264,,
Quercus,2018-01-01,0.58,,
Quercus,2018-01-01,0.225,,
Quercus,2018-01-01,0.78,,
Acer,2018-01-01,0.389,,
Acer,2018-01-01,0.365,,
Betula,2018-01-01,0.47200000000000003,,
Quercus,2018-01-01,0.665,,
Quercus,2018-01-01,0.375,,
Quercus,2018-01-01,0.322,,
Quercus,2018-01-01,0.713,,
Quercus,2018-01-01,0.40399999999999997,,
Quercus,2018-01-01,0.44,,
Acer,2018-01-01,0.196,,
Quercus,2018-01-01,0.308,,
Quercus,2018-01-01,0.35700000000000004,,
Quercus,2018-01-01,0.353,,
Acer,2018-01-01,0.336,,
Betula,2018-01-01,0.243,,
Quercus,2018-01-01,0.569,,
Quercus,2018-01-01,0.327,,
Acer,2018-01-01,0.4,,
Quercus,2018-01-01,0.972,,
Acer,2018-01-01,0.29,,
Quercus,2018-01-01,0.23199999999999998,,
Quercus,2018-01-01,0.779,,
Quercus,2018-01-01,0.65,,
Quercus,2018-01-01,0.515,,
Carpinus,2018-01-01,0.092,,
Quercus,2018-01-01,0.28300000000000003,,
Quercus,2018-01-01,0.313,,
Quercus,2018-01-01,0.537,,
Betula,2018-01-01,0.321,,
Betula,2018-01-01,0.495,,
Quercus,2018-01-01,0.38799999999999996,,
Acer,2018-01-01,0.39,,
Acer,2018-01-01,0.28800000000000003,,
Quercus,2018-01-01,0.455,,
Acer,2018-01-01,0.273,,
Acer,2018-01-01,0.353,,
Acer,2018-01-01,0.36,,
Sorbus,2018-01-01,0.159,,
Sorbus,2018-01-01,0.275,,
Acer,2018-01-01,0.083,,
Acer,2018-01-01,0.306,,
Acer,2018-01-01,0.28800000000000003,,
Acer,2018-01-01,0.16,,
Acer,2018-01-01,0.42100000000000004,,
Acer,2018-01-01,0.245,,
Acer,2018-01-01,0.222,,
Carpinus,2018-01-01,0.262,,
Acer,2018-01-01,0.124,,
Corylus,2018-01-01,0.071,,
Carpinus,2018-01-01,0.115,,
Carpinus,2018-01-01,0.177,,
Carpinus,2018-01-01,0.255,,
Carpinus,2018-01-01,0.175,,
Carpinus,2018-01-01,0.21100000000000002,,
Quercus,2018-01-01,0.40299999999999997,,
Carpinus,2018-01-01,0.319,,
Carpinus,2018-01-01,0.115,,
Carpinus,2018-01-01,0.11199999999999999,,
Quercus,2018-01-01,0.565,,
Carpinus,2018-01-01,0.141,,
Carpinus,2018-01-01,0.14,,
Carpinus,2018-01-01,0.163,,
Acer,2018-01-01,0.26899999999999996,,
Carpinus,2018-01-01,0.204,,
Carpinus,2018-01-01,0.11900000000000001,,
Carpinus,2018-01-01,0.14800000000000002,,
Carpinus,2018-01-01,0.228,,
Carpinus,2018-01-01,0.33,,
Carpinus,2018-01-01,0.39799999999999996,,
Quercus,2018-01-01,0.425,,
Carpinus,2018-01-01,0.096,,
Carpinus,2018-01-01,0.369,,
Carpinus,2018-01-01,0.195,,
Carpinus,2018-01-01,0.11,,
Carpinus,2018-01-01,0.35700000000000004,,
Carpinus,2018-01-01,0.313,,
Carpinus,2018-01-01,0.14800000000000002,,
Carpinus,2018-01-01,0.364,,
Carpinus,2018-01-01,0.22,,
Carpinus,2018-01-01,0.331,,
Carpinus,2018-01-01,0.289,,
Carpinus,2018-01-01,0.233,,
Carpinus,2018-01-01,0.162,,
Carpinus,2018-01-01,0.221,,
Carpinus,2018-01-01,0.375,,
Carpinus,2018-01-01,0.18,,
Fagus,2018-01-01,0.28600000000000003,,
Carpinus,2018-01-01,0.168,,
Fagus,2018-01-01,1.069,,
Carpinus,2018-01-01,0.335,,
Carpinus,2018-01-01,0.371,,
Carpinus,2018-01-01,0.253,,
Carpinus,2018-01-01,0.33399999999999996,,
Carpinus,2018-01-01,0.098,,
Carpinus,2018-01-01,0.233,,
Carpinus,2018-01-01,0.157,,
Carpinus,2018-01-01,0.12300000000000001,,
Carpinus,2018-01-01,0.257,,
Carpinus,2018-01-01,0.128,,
Carpinus,2018-01-01,0.075,,
Carpinus,2018-01-01,0.138,,
Carpinus,2018-01-01,0.122,,
Carpinus,2018-01-01,0.304,,
Carpinus,2018-01-01,0.078,,
Carpinus,2018-01-01,0.371,,
Carpinus,2018-01-01,0.235,,
Carpinus,2018-01-01,0.221,,
Carpinus,2018-01-01,0.249,,
Carpinus,2018-01-01,0.155,,
Carpinus,2018-01-01,0.21,,
Carpinus,2018-01-01,0.33,,
Carpinus,2018-01-01,0.23,,
Carpinus,2018-01-01,0.131,,
Carpinus,2018-01-01,0.22699999999999998,,
Carpinus,2018-01-01,0.462,,
Carpinus,2018-01-01,0.303,,
Carpinus,2018-01-01,0.28300000000000003,,
Carpinus,2018-01-01,0.23,,
Carpinus,2018-01-01,0.223,,
Carpinus,2018-01-01,0.073,,
Carpinus,2018-01-01,0.076,,
Carpinus,2018-01-01,0.29600000000000004,,
Carpinus,2018-01-01,0.11,,
Carpinus,2018-01-01,0.483,,
Carpinus,2018-01-01,0.11,,
Carpinus,2018-01-01,0.513,,
Carpinus,2018-01-01,0.295,,
Carpinus,2018-01-01,0.33899999999999997,,
Carpinus,2018-01-01,0.111,,
Carpinus,2018-01-01,0.17600000000000002,,
Carpinus,2018-01-01,0.17300000000000001,,
Carpinus,2018-01-01,0.27899999999999997,,
Carpinus,2018-01-01,0.162,,
Carpinus,2018-01-01,0.39,,
Carpinus,2018-01-01,0.373,,
Carpinus,2018-01-01,0.332,,
Carpinus,2018-01-01,0.218,,
Carpinus,2018-01-01,0.25,,
Quercus,2018-01-01,0.693,,
Carpinus,2018-01-01,0.205,,
Carpinus,2018-01-01,0.36700000000000005,,
Carpinus,2018-01-01,0.392,,
Carpinus,2018-01-01,0.10300000000000001,,
Acer,2018-01-01,0.34299999999999997,,
Carpinus,2018-01-01,0.20199999999999999,,
Tilia,2018-01-01,0.245,,
Carpinus,2018-01-01,0.265,,
Carpinus,2018-01-01,0.358,,
Acer,2018-01-01,0.185,,
Carpinus,2018-01-01,0.128,,
Carpinus,2018-01-01,0.139,,
Carpinus,2018-01-01,0.431,,
Quercus,2018-01-01,0.606,,
Carpinus,2018-01-01,0.317,,
Carpinus,2018-01-01,0.32899999999999996,,
Quercus,2018-01-01,0.353,,
Quercus,2018-01-01,0.474,,
Carpinus,2018-01-01,0.155,,
Carpinus,2018-01-01,0.073,,
Carpinus,2018-01-01,0.33299999999999996,,
Carpinus,2018-01-01,0.20800000000000002,,
Carpinus,2018-01-01,0.27899999999999997,,
Carpinus,2018-01-01,0.128,,
Carpinus,2018-01-01,0.445,,
Carpinus,2018-01-01,0.294,,
Carpinus,2018-01-01,0.264,,
Carpinus,2018-01-01,0.43200000000000005,,
Carpinus,2018-01-01,0.33899999999999997,,
Carpinus,2018-01-01,0.22699999999999998,,
Carpinus,2018-01-01,0.20800000000000002,,
Carpinus,2018-01-01,0.222,,
Carpinus,2018-01-01,0.263,,
Carpinus,2018-01-01,0.301,,
Carpinus,2018-01-01,0.268,,
Carpinus,2018-01-01,0.23800000000000002,,
Carpinus,2018-01-01,0.163,,
Carpinus,2018-01-01,0.174,,
Carpinus,2018-01-01,0.193,,
Carpinus,2018-01-01,0.299,,
Carpinus,2018-01-01,0.226,,
Carpinus,2018-01-01,0.11900000000000001,,
Carpinus,2018-01-01,0.358,,
Carpinus,2018-01-01,0.179,,
Carpinus,2018-01-01,0.541,,
Carpinus,2018-01-01,0.41600000000000004,,
Carpinus,2018-01-01,0.32,,
Carpinus,2018-01-01,0.092,,
Carpinus,2018-01-01,0.252,,
Carpinus,2018-01-01,0.084,,
Carpinus,2018-01-01,0.13699999999999998,,
Carpinus,2018-01-01,0.195,,
Carpinus,2018-01-01,0.142,,
Carpinus,2018-01-01,0.36700000000000005,,
Carpinus,2018-01-01,0.135,,
Carpinus,2018-01-01,0.163,,
Carpinus,2018-01-01,0.149,,
Carpinus,2018-01-01,0.153,,
Carpinus,2018-01-01,0.16399999999999998,,
Carpinus,2018-01-01,0.22399999999999998,,
Tilia,2018-01-01,0.479,,
Carpinus,2018-01-01,0.221,,
Carpinus,2018-01-01,0.18,,
Carpinus,2018-01-01,0.16,,
Carpinus,2018-01-01,0.33899999999999997,,
Carpinus,2018-01-01,0.307,,
Carpinus,2018-01-01,0.073,,
Carpinus,2018-01-01,0.153,,
Carpinus,2018-01-01,0.218,,
Carpinus,2018-01-01,0.17300000000000001,,
Carpinus,2018-01-01,0.27,,
Carpinus,2018-01-01,0.22,,
Carpinus,2018-01-01,0.128,,
Carpinus,2018-01-01,0.345,,
Carpinus,2018-01-01,0.133,,
Carpinus,2018-01-01,0.11199999999999999,,
Carpinus,2018-01-01,0.106,,
Carpinus,2018-01-01,0.222,,
Carpinus,2018-01-01,0.228,,
Carpinus,2018-01-01,0.375,,
Carpinus,2018-01-01,0.091,,
Carpinus,2018-01-01,0.275,,
Carpinus,2018-01-01,0.26899999999999996,,
Carpinus,2018-01-01,0.336,,
Carpinus,2018-01-01,0.122,,
Tilia,2018-01-01,0.39399999999999996,,
Carpinus,2018-01-01,0.209,,
Carpinus,2018-01-01,0.175,,
Carpinus,2018-01-01,0.105,,
Carpinus,2018-01-01,0.292,,
Tilia,2018-01-01,0.34,,
Carpinus,2018-01-01,0.151,,
Tilia,2018-01-01,0.58,,
Carpinus,2018-01-01,0.389,,
Carpinus,2018-01-01,0.226,,
Carpinus,2018-01-01,0.222,,
Carpinus,2018-01-01,0.20199999999999999,,
Carpinus,2018-01-01,0.405,,
Carpinus,2018-01-01,0.294,,
Tilia,2018-01-01,0.358,,
Carpinus,2018-01-01,0.21899999999999997,,
Carpinus,2018-01-01,0.128,,
Carpinus,2018-01-01,0.33799999999999997,,
Carpinus,2018-01-01,0.34299999999999997,,
Carpinus,2018-01-01,0.345,,
Carpinus,2018-01-01,0.29600000000000004,,
Carpinus,2018-01-01,0.37,,
Carpinus,2018-01-01,0.256,,
Carpinus,2018-01-01,0.235,,
Carpinus,2018-01-01,0.2,,
Carpinus,2018-01-01,0.23,,
Carpinus,2018-01-01,0.19699999999999998,,
Carpinus,2018-01-01,0.33899999999999997,,
Carpinus,2018-01-01,0.147,,
Carpinus,2018-01-01,0.076,,
Carpinus,2018-01-01,0.325,,
Carpinus,2018-01-01,0.32299999999999995,,
Carpinus,2018-01-01,0.223,,
Carpinus,2018-01-01,0.32899999999999996,,
Carpinus,2018-01-01,0.23,,
Carpinus,2018-01-01,0.115,,
Carpinus,2018-01-01,0.332,,
Carpinus,2018-01-01,0.271,,
Carpinus,2018-01-01,0.228,,
Carpinus,2018-01-01,0.14300000000000002,,
Quercus,2018-01-01,0.297,,
Carpinus,2018-01-01,0.305,,
Carpinus,2018-01-01,0.16399999999999998,,
Carpinus,2018-01-01,0.11599999999999999,,
Carpinus,2018-01-01,0.289,,
Carpinus,2018-01-01,0.102,,
Acer,2018-01-01,0.28800000000000003,,
Carpinus,2018-01-01,0.35100000000000003,,
Carpinus,2018-01-01,0.18899999999999997,,
Carpinus,2018-01-01,0.102,,
Carpinus,2018-01-01,0.47,,
Carpinus,2018-01-01,0.247,,
Carpinus,2018-01-01,0.256,,
Carpinus,2018-01-01,0.17800000000000002,,
Carpinus,2018-01-01,0.142,,
Carpinus,2018-01-01,0.254,,
Tilia,2018-01-01,0.299,,
Carpinus,2018-01-01,0.094,,
Carpinus,2018-01-01,0.303,,
Carpinus,2018-01-01,0.215,,
Carpinus,2018-01-01,0.16,,
Carpinus,2018-01-01,0.228,,
Carpinus,2018-01-01,0.18,,
Carpinus,2018-01-01,0.27,,
Tilia,2018-01-01,0.28300000000000003,,
Carpinus,2018-01-01,0.223,,
Carpinus,2018-01-01,0.396,,
Carpinus,2018-01-01,0.107,,
Carpinus,2018-01-01,0.32899999999999996,,
Carpinus,2018-01-01,0.18600000000000003,,
Carpinus,2018-01-01,0.309,,
Carpinus,2018-01-01,0.263,,
Carpinus,2018-01-01,0.182,,
Tilia,2018-01-01,0.092,,
Carpinus,2018-01-01,0.102,,
Tilia,2018-01-01,0.37799999999999995,,
Carpinus,2018-01-01,0.133,,
Acer,2018-01-01,0.547,,
Carpinus,2018-01-01,0.142,,
Carpinus,2018-01-01,0.214,,
Carpinus,2018-01-01,0.308,,
Carpinus,2018-01-01,0.17300000000000001,,
Tilia,2018-01-01,0.145,,
Carpinus,2018-01-01,0.152,,
Carpinus,2018-01-01,0.228,,
Carpinus,2018-01-01,0.161,,
Carpinus,2018-01-01,0.231,,
Carpinus,2018-01-01,0.151,,
Carpinus,2018-01-01,0.44799999999999995,,
Acer,2018-01-01,0.6679999999999999,,
Carpinus,2018-01-01,0.17800000000000002,,
Carpinus,2018-01-01,0.156,,
Acer,2018-01-01,0.27699999999999997,,
Carpinus,2018-01-01,0.303,,
Carpinus,2018-01-01,0.15,,
Carpinus,2018-01-01,0.34700000000000003,,
Acer,2018-01-01,0.264,,
Tilia,2018-01-01,0.258,,
Tilia,2018-01-01,0.20800000000000002,,
Tilia,2018-01-01,0.376,,
Tilia,2018-01-01,0.263,,
Tilia,2018-01-01,0.15,,
Tilia,2018-01-01,0.19399999999999998,,
Tilia,2018-01-01,0.249,,
Tilia,2018-01-01,0.32799999999999996,,
Tilia,2018-01-01,0.31,,
Tilia,2018-01-01,0.445,,
Tilia,2018-01-01,0.251,,
Tilia,2018-01-01,0.386,,
Tilia,2018-01-01,0.636,,
Tilia,2018-01-01,0.145,,
Tilia,2018-01-01,0.397,,
Carpinus,2018-01-01,0.23600000000000002,,
Tilia,2018-01-01,0.336,,
Tilia,2018-01-01,0.33399999999999996,,
Tilia,2018-01-01,0.196,,
Tilia,2018-01-01,0.5489999999999999,,
Tilia,2018-01-01,0.071,,
Tilia,2018-01-01,0.34,,
Tilia,2018-01-01,0.425,,
Tilia,2018-01-01,0.141,,
Carpinus,2018-01-01,0.32799999999999996,,
Tilia,2018-01-01,0.133,,
Tilia,2018-01-01,0.305,,
Tilia,2018-01-01,0.331,,
Tilia,2018-01-01,0.28,,
Carpinus,2018-01-01,0.33,,
Tilia,2018-01-01,0.28,,
Tilia,2018-01-01,0.303,,
Tilia,2018-01-01,0.28800000000000003,,
Tilia,2018-01-01,0.456,,
Tilia,2018-01-01,0.225,,
Tilia,2018-01-01,0.45799999999999996,,
Tilia,2018-01-01,0.121,,
Tilia,2018-01-01,0.445,,
Tilia,2018-01-01,0.331,,
Tilia,2018-01-01,0.31,,
Tilia,2018-01-01,0.14800000000000002,,
Tilia,2018-01-01,0.377,,
Tilia,2018-01-01,0.285,,
Tilia,2018-01-01,0.373,,
Tilia,2018-01-01,0.369,,
Tilia,2018-01-01,0.396,,
Tilia,2018-01-01,0.126,,
Tilia,2018-01-01,0.27699999999999997,,
Tilia,2018-01-01,0.265,,
Tilia,2018-01-01,0.138,,
Tilia,2018-01-01,0.436,,
Tilia,2018-01-01,0.379,,
Tilia,2018-01-01,0.18899999999999997,,
Tilia,2018-01-01,0.204,,
Tilia,2018-01-01,0.385,,
Tilia,2018-01-01,0.465,,
Tilia,2018-01-01,0.331,,
Acer,2018-01-01,0.575,,
Tilia,2018-01-01,0.22699999999999998,,
Carpinus,2018-01-01,0.23,,
Tilia,2018-01-01,0.395,,
Tilia,2018-01-01,0.262,,
Tilia,2018-01-01,0.146,,
Tilia,2018-01-01,0.424,,
Tilia,2018-01-01,0.243,,
Tilia,2018-01-01,0.375,,
Sorbus,2018-01-01,0.07,,
Tilia,2018-01-01,0.37200000000000005,,
Tilia,2018-01-01,0.297,,
Tilia,2018-01-01,0.141,,
Tilia,2018-01-01,0.325,,
Tilia,2018-01-01,0.21600000000000003,,
Tilia,2018-01-01,0.3,,
Tilia,2018-01-01,0.33,,
Tilia,2018-01-01,0.327,,
Tilia,2018-01-01,0.177,,
Tilia,2018-01-01,0.301,,
Acer,2018-01-01,0.655,,
Tilia,2018-01-01,0.434,,
Acer,2018-01-01,0.278,,
Tilia,2018-01-01,0.109,,
Tilia,2018-01-01,0.321,,
Tilia,2018-01-01,0.319,,
Tilia,2018-01-01,0.155,,
Tilia,2018-01-01,0.245,,
Tilia,2018-01-01,0.436,,
Acer,2018-01-01,0.368,,
Tilia,2018-01-01,0.7909999999999999,,
Tilia,2018-01-01,0.309,,
Tilia,2018-01-01,0.272,,
Tilia,2018-01-01,0.19399999999999998,,
Sorbus,2018-01-01,0.172,,
Tilia,2018-01-01,0.299,,
Tilia,2018-01-01,0.263,,
Tilia,2018-01-01,0.332,,
